text,airline_sentiment
@AmericanAir followed!  Sure hope you can help!,neutral
@USAirways flight 837 passengers stuck on plane in Philly. Where is the gangway?  We can't hear the pilot,negative
@USAirways horrible cust service exp at DIA today. Wife waited 3 hrs on the plane b/f flight 695 was Cancelled Flightled. Still waiting for bags.,negative
"@united DTV doesnt work, pilots Late Flight, wont let 10yr old fly next 2 me and I paid 4 an upgrade. #unitedsucks",negative
@SouthwestAir can you have someone call me back? I have been on hold two times today for over 20 min and still haven't gotten through,negative
@united all set. Figured it out at the baggage office!,neutral
@AmericanAir u Cancelled Flightled my flight for tomorrow and tell me to call reservations but then refuse to take my call!!!  #not cool #hateful,negative
"@SouthwestAir I love you guys, but even Comcast has a better phone help system. A simple callback system would fix most of the problem...",negative
@AmericanAir I'm still on hold if you're wondering...  4 hours 37 minutes and counting.  #ServiceFail #OnHoldForever #Suboptimal,negative
@united stuck on Tarmac for the last hour. Can I have a beer?,negative
@united here we go again. 2 of 3 segments SFO--New York RT were delayed OVER 2 hrs each! Why do you suck so BAD!?!Maybe another line of bus?,negative
@united it was delivered! Thank you for making sure it arrived at my doorstep!,positive
@united 6 hour mechanical delay...killing me,negative
@JetBlue you guys operate a world class company and for that I thank you,positive
@SouthwestAir on hold for 45 mins. Anyone hv a connection at SW or at another airline to get from CHI n Columbus to EWR in am?,negative
@JetBlue: So excited to hear about your move towards international travel from Long Beach Airport!,positive
"@united on SFO-&gt;AUS UA343 2/17, IS9JX1; my seat appears to have had a mite problem. Dr recently confirmed over 50 bug bites were mites",negative
"@USAirways I intend to..very much. My 4,000 followers will as well.",neutral
@united what a nightmare!!  Both sides of my flights are a disaster!  At Houston getting attitude cuz I was sent to ticket counter,negative
"@JetBlue my mom's baggage is lost, in fly 1557 fort lauderdale-Bogotá today, Colombian employees treated us badly , need help please",negative
@USAirways I didn't take my original flight. I was suppose to arrive last night than by 2:00pm today. Didn't get in til 5,negative
@AmericanAir ok. There is no one at the airport that is helping us. Another customer got told the flight isn't leaving till 1220,negative
@united you told me you changed my flight and im in the ottawa airport and AC cant find my reservation! Whats wrong with you,negative
@AmericanAir Sitting at the gate on Flight 719 for an hour due to Sabre being down. What backup plan is in place if Sabre cannot be fixed?,negative
@SouthwestAir THANK YOU SO MUCH YOURE AMAZING IM GOING TO CRY OMG,positive
@JetBlue Phew!! Did it!! (Pant. Wheeze) http://t.co/ZPZ78POeON,neutral
@SouthwestAir no but seriously wtf? #nochill http://t.co/esd3XD5V1r,negative
"@JetBlue Thanks for offering this service, guys! http://t.co/xDjzkC34GB",positive
@SouthwestAir do you have a pair of tickets to the @Imaginedragons show in Atlanta?! I'd love to go! #DestinationDragons,neutral
@united I'm a UA 1k. I think it's @iamtedking who was looking for help,neutral
@USAirways not happy!! Trying to get home on Cancelled Flighted flight&amp; been on hold for 2 hours. Help!! This is just crazy...,negative
@united Am I illiterate or is there a magic code to make your customer service site work? http://t.co/t4gcKs2bh5,negative
"@united Hi, can you email me here so i can share the details? Thanks. frank@postsecret.com",neutral
@USAirways likelihood of PHL to BDL actually leaving tonight? 2 hour delay so far!,negative
@USAirways I'm sorry as well. It's been 24 hrs without my bag and I can't get a straight answers. I'm on call #6 for today.,negative
@united that would be great - 1k us651621,positive
@united thanks for not letting me switch flights Bc I had a checked bag then Cancelled Flighting my flight forcing me to take another 3 hrs Late Flightr!,negative
@SouthwestAir how do I go on the scavenger hunt if I'm in Boston?,neutral
"@SouthwestAir used to exclusively fly SW, but Late Flightly, direct flights &amp; cheaper costs have me switched. 😔 why...so... few...direct...flights?",negative
@JetBlue im still waiting??? No answer!!,negative
@USAirways I've been waiting for desk for 45 and on hold 36min and counting...photo of desk agent on phone not flattering.,negative
@united with about 25 people trying to get on flights,neutral
@united looks like today will be my 6th consecutive delayed flight from you...do I win a prize??? @Southwest Air why don't you fly to SBA? 😭,negative
@AmericanAir great thank you,positive
@USAirways 2.5 hours Late Flightr and the flight has been Cancelled Flightled. You gotta work on your internal communication skills.,negative
@USAirways Do you have a phone Nbr for Refund Dept ?,neutral
@SouthwestAir yes. Hung up and called a different number.,negative
@JetBlue Thanks! See you soon!,positive
@SouthwestAir http://t.co/tTXRSyNLxr doesn't work on my flight. Just fyi.,negative
@united what's going on with the mileage plus accounts? Login through username and email have been down for at least three days.,negative
@united I've been doing this for 15 years and I've never had this many issues with any other airline.,negative
@SouthwestAir = easy and pleasant. @united = difficult and stressful. Learned my lesson.,negative
@SouthwestAir 2 wounded vets stuck. Hv trouble with agent help. On hold and no answer on Twitter. Pls respond,negative
@USAirways now telling me I don't have the correct tag for my luggage!!! My luggage apparently is not in LA or Charlotte. This is not ok!!,negative
@SouthwestAir offering us absolutely nothing for our troubles either. Blames the @TSA,negative
@USAirways if I cant get through to reservations how can they take a look? 2+ hour hold times are not reasonable in any industry!,negative
@SouthwestAir Do you have childrens rates for flights?,neutral
@JetBlue @cflanagian she's on to something,neutral
@AmericanAir Trying desperately to get my boyfriend booked on the same US Airways flight as myself for the same price. Can you help?,neutral
@JetBlue I digg it!,neutral
@united how does that help me with my customers that I couldn't meet with (and subsequently lost)?,negative
@united who compensates is for the delays caused by the fact that you don't have enough flight attendants?? http://t.co/96apr35qan,negative
@JetBlue WHAT'S UP WITH WEBSITE CAN'T ACCESS FLIGHT INFO,negative
@united I did DM the details but still no response. I have to book today.,negative
"@SouthwestAir too bad I'm getting this memo: ""Your reservation contains modifications that prevent you from changing it online."" #FUSTURATED",negative
@SouthwestAir where do we start? I've already wasted 1.5 hrs of phone wait time already :-(,negative
@virginamerica #flight home to #dc #sunset #globe in' #backtowinter back to #work! #refreshed http://t.co/VX9vBCTdLf,positive
@united Another delayed United flight. I should not be this surprised or upset. I'm mostly disappointed I have to Cancelled Flight my trip with my dad,negative
@USAirways still no rep can talk 3 days Late Flightr. U r asking me to checkin to my flight tmrw and my refund is being requested.  Deal w this!!,negative
"@AmericanAir as of now, will do my best to never fly w/ #AmericanAirlines ever again. Y'all have made this a day to remember.",negative
@USAirways 4 hrs and counting today alone... like I don't have other things to accomplish today than to just keep holding!!!,negative
@SouthwestAir it was 3472,neutral
@united pls properly train your agents. Requested to speak to 1k customer service &amp; was transferred to a dead end. Not even open at this hr,negative
"@JetBlue Im just saying change can be amazing, like Miami. 😉",neutral
@USAirways Please hold US1765 for me. Need to get home tonight before weather. Almost there.,neutral
@JetBlue Awesome! #bestairlineever,positive
"@USAirways Been on hold for 40 minutes, calling because my flight is delayed.  This type of service in not acceptable.",negative
@JetBlue maybe announce the delay so we don't sit on the plane on the runway for an hour+ before taking off,negative
@united nope I gave up - maybe they'll deliver it,negative
@united I did not.  That's why I am VERY concerned.,neutral
@JetBlue Ever consider coming to Memphis?  Need some TrueBlue service and fares badly!!,neutral
@united on plane to Newark now. I was checked in as Rebecca Levi. My bag is under her name too.,negative
@united yea they been booked on 10 next avalible flights since sat 7am. And when time comes no plane 2nd day of work missed #hotelliving,negative
@JetBlue they tried to have us towed. Do you think I'll be flying out of your terminal again? Risk of $75 fine from corrupt police official,negative
@JetBlue @EllaHenderson the highlight of being delayed #freeconcert,negative
@VirginAmerica still waiting to see  @Starryeyes_Dev_  😞,neutral
@JetBlue @drwinston001 I think we'll need a selfie as proof...,neutral
@AmericanAir Need to go frm TPA to MCI tmrw &amp; my connection thru DFW is Cancelled Flightled. Can u connect me thru a diff city? Been on hold for 2 hrs,negative
"@AmericanAir and how is this not a mechanical issue? All evidence points to the idea that it’s the ILS at CLL at fault, not the weather.",negative
@united so funny that my boarding pass said PRIORITY a because clearly I am not a priority to this airline,negative
@JetBlue PDX to JFK was suuuuper HOT.,positive
@united and I was denied an upgrade because of catering issues??? #poorservice,negative
@SouthwestAir allows other passengers 2 harass u after their gate agents mistakeFURIOUS they are doing NOTHING about it &amp; my 6yo was scared,negative
"@SouthwestAir my bag was lost, and according to the rep they don't even know where it is, Please help.",negative
@SouthwestAir broke the stroller my wife and baby gate checked. They told her it's not their problem. Calling the A List Preferred line now.,negative
@united wins top marks for customer service via Twitter. They turned a poor experience into a positive. Many thanks for the effort! 👍,positive
@VirginAmerica your airline is awesome but your lax loft needs to step up its game. $40 for dirty tables and floors? http://t.co/hy0VrfhjHt,negative
@USAirways @CakeNDeath Question is will he and his lady behave...,neutral
@AmericanAir so you fail again flight to rdu sitting waiting on flight attendants. your logistics are not good,negative
@USAirways needs to hire more people http://t.co/3LPVFhKy2F,negative
@AmericanAir your staff at JFK airport are discussing the way we we're left stranded,negative
@united we had four scheduled flights on this reservation and literally did not take one! Unreal,negative
"@united delayed because of salt on the floor from previous passengers? The 180 of just just want to fly, don't care about our shoes. Ua649",negative
@USAirways you are absolutely terrible at managing these delays... Been delayed and undelayed and delayed 6 times now. 10 AM office hours.,negative
@SouthwestAir that's awesome! Love flying SWA!,positive
@SouthwestAir are ur flight still Cancelled Flight from nashville tn today and tomorrow to Dallas TX? I been waiting on phone to ur office for 40 min.,negative
@united I see you tweeting as little as 7 min ago. Are you just ignoring my CS request? #CantLogOutOfUnitedWifi,negative
@united Please msg me a # for customer service. I will have an invoice for my dry cleaning but won't be able take wet clothes to the airport,negative
"@SouthwestAir it'd be nice if I could get an answer, even a simple ""no"" would do; I just want to know. :)",negative
@united so glad I've been waiting for 1 hour and 15 minutes and Ive been transferred 3 times without resolving anything. Worst service ever.,negative
@JetBlue should I bother contacting them? I already checked into my flight 😕,negative
@united 4016 529557.   You going to transfer my car to me too?  Because it's at the airport you couldn't get me too...,negative
@USAirways on 5:55 flight to CTL to catch 8pm flight to sfo. But empty seats on 4:15 flight which wasn't offered.  Awful service continues.,negative
@JetBlue have a cpap machine for sleep apnea. Is this OK to carry on if I also have a small bag for clothes?,neutral
@SouthwestAir is making dreams come true with their #DestinationDragons scavenger hunt! You can win a chance to see Imagine Dragons! Go!,positive
@SouthwestAir do you have all winners for @Imaginedragons #DestinationDragons,neutral
@united flight 433 lets go you look like clowns no one is giving up 1st class for $500,negative
RT @JetBlue: Our fleet's on fleek. http://t.co/826Pkiq5HI,neutral
@SouthwestAir are there any flights from MSP to HRL in March? I'm looking at 3/19-3/23,neutral
@USAirways   My email gets me a canned response that it takes 10 days for mileage to get credited --- It's been three months and my miles,negative
"@AmericanAir Still sitting in airport as 6:05 flt delayed until 6:55...but still not boarding, what is happening?  No info....",negative
@usairways that wasn't the issue. Someone finally helped on the phone. Now theres a website error that won't let me process my request. SMH,negative
@USAirways stuck on Tarmac for hour an a half and told longer to go and no hotels available when we land in Phoenix #unacceptable #unhappy,negative
@SouthwestAir too Late Flight now,negative
@AmericanAir right so I missed my connection / had a three hour Kay over / then you lost my bag.,negative
"@SouthwestAir doesn't care nor does SNA agent Jacquie Plitt, rude gal bad attitude! had 2 fly @USAirways 2 CABO thx http://t.co/VbUxfPCKfa",negative
@USAirways always letting me down. 👊,negative
"@united I need the phone number to baggage claim in LAX, my mom left her phone and someone called saying they would put it there but on",neutral
@SouthwestAir can i have my bags back   ding!!,negative
@JetBlue I can't. I don't have acces to a phone rn. My iPhone broke. :/ would rather change it now then Late Flightr.,neutral
😐 “@JetBlue: Our fleet's on fleek. http://t.co/QavvlAXLkl”,neutral
@united booked EWR-FLL in first for two on 3-8. Let's see how you compare to the garbage @AmericanAir first class has become,neutral
@united DUH and done. bag whereabouts unknown. Greeeaat,negative
@JetBlue I'm sitting on the plane. Too many predictable mechanical problems.  Still onboard. This is getting bad...,negative
@united We're hoping to hear from you actually.,negative
"@AmericanAir machines are broken, lines are out the door for self service, cust. Support, and bag check in.",negative
"@eatgregeat WOW~Thx for thinking of us, Greg! Heard #SOBEWFF was amazing! We've heard the same about @JetBlue (ps thx for the info) #TeamNKH",positive
@USAirways how hard is it to unload bags in order of arrival? 45 mins and counting for flight 699,negative
@USAirways this is crazy. Haven't spoken to a human yet. There has to be a better way. http://t.co/mEOAlCIPdD,negative
@USAirways @AmericanAir for frequent flyer miles can we schedule interchangeably and get credit?,neutral
@USAirways how is your gate agent gonna tell me my flight is on time when its 5 minutes past departure time and the previous flights plane..,negative
@SouthwestAir myself and 2 others,neutral
"@JetBlue 162, SMF to JFK!",positive
"@AmericanAir
 Your response could have made all the difference. It could have made the situation better. NO TRUST...GET LOST like my bag.",negative
@USAirways 4 hours Late Flightr And i lost my conection 😡,negative
@AmericanAir what's the point? So I can wait for another 6 weeks. U r one of the only airlines that refuses to handle complaints by phone,negative
"@USAirways #686 is delayed due to tail winds and need to jump on #521 to SEA, leaving the same time this arrives. Is there a chance to hold?",negative
@AmericanAir yes and I would like a refund.,neutral
@VirginAmerica Flight 0736 DAL to DCA 2/24 2:10pm. Tried to check in could not. Status please.,neutral
@SouthwestAir flight Cancelled Flightled out of BWI to PBI. Can't get out until Monday. What are the chances the seats open up for a flight on 2/22?,negative
@SouthwestAir the 5:50 is sold out too?,neutral
@united thanks for reminding me how much easier it is to fly Southwest!  Get more agents at sfo 25!,negative
@AmericanAir I thought all those planes were retired? #MD80,neutral
@USAirways - BOS -&gt; DCA delayed again. This needs to stop. I will be filing complaints with the FAA and Consumer Affairs,negative
@SouthwestAir its flight #218 of that matters to you all. Hell next we all won't get our luggage properly transferred #facepalm #smh,negative
"@AmericanAir the customer service today is unsat, Flight cnx, not notified, called for 6 hours and the phone line does not even let me hold",negative
@united They inquire and then do nothing about it...pretend they’re interested. Responded to your DM and no response back...,negative
@AmericanAir Are you people cruel or just stupid? Why are you posting my personal email on the damn Internet? Have u lost your mind?!,negative
@united @AmericanAir spent hundreds to rectify the situation and you guys go quiet,negative
"@united Ok thank you, do you provide complimentary hotel accommodations since I'll have to stay overnight?",negative
@AmericanAir You could only get us on a flight 30 minutes before the funeral starts. We're stranded in Dallas w/o luggage for 2 days,negative
@JetBlue Airways Now Covered by Bank of America (JBLU) - Dakota Financial News http://t.co/WOwxhpU5qv,neutral
"@USAirways ""Able""? Does that mean not having private conversations and not helping those w/ luggage that won't fit overhead?",negative
@united it can't be delivered. It has to be held there for me to cross the border to pick up. Please don't try to deliver.,neutral
"@AmericanAir Thank you for holding, we apologize for the delay in answering your call. To speak to a representative please continue to hold.",negative
@SouthwestAir This experience was the worse flying experience I've ever had. To be met w/ contempt from your Customer Service makes it worse,negative
@USAirways followed!,neutral
@AmericanAir Your gate attendants in ABQ are awful as was your service. You should be ashamed. Terrible experience here from start to finish,negative
@USAirways understood and so does us airways.  Getting through tsa is the problem,negative
@SouthwestAir Had a bad experience with them last week.  They broke my bicycle that I had brought with me to do a bike ride in Fla.  Why?,negative
@AmericanAir 2days 2plains 2fails,negative
@USAirways On re-accommodation number Lisa (Liza?) in Raleigh was very helpful,positive
@USAirways And cherry on top-flight 880 was on runway after we landed ON TIME for 45 mins. Still didn't get half the luggage.,negative
@JetBlue they couldn't do it sun then it was supposed to be mon after 6pm then today from 11 to 3 then from 6 to 8,negative
@JetBlue oh hell no. I'm not waiting again to get hung up on after speaking to 2 #rudeservice people,negative
@AmericanAir my flight out of TYR tomorrow was Cancelled Flighted due to weather. How long until a rebook?,negative
@AmericanAir your call system is a fucking joke,negative
@SouthwestAir inflight entertainment.  Tonight a Willie Nelson impersonator sang for the passengers #peanutsandtoons http://t.co/kCDdOD7uFF,neutral
"@united   sent DM last week, re: suit regarding your error. No response was given. Please Answer DM or tell me who to send suit to....",negative
@united lost bag on next flight. Didn't have time to load during the 5 hour delay?Consequence from platinum to gold,negative
@SouthwestAir give me tickets to atlanta! I would do anything!  Anything 😆,neutral
@SouthwestAir ridiculous how you want to charge me $209 to change flights even with multiple seats available on the flight I needed,negative
"@united thx off the response, finally got through the 45 min wait and talked to someone.",positive
"@USAirways OK, I guess the weather has been rough but I have been trying to sort out missing air-miles for days. Any suggestions?",negative
"@united has been showing the same tone deaf video for all these years about how ""wifi is coming!"" Hah.Not before I leave. @VirginAmerica ftw",negative
"@united boarding was decent, 3 useless agents that don't speak English (after 2.5hrs of hold) 6hrs of mech delay not so much",negative
"@USAirways ur specialist said they would talk to the stewardess about not serving drunks drinks, REALLY how does that help",negative
"@AmericanAir @united week is going to make up for anything, or put me at ease.  You should be asking me how you can fix things, how to...",negative
@united outsourcing ticket and gate agents at MIA. Ill advised. You did it in ROC and service went downhill. Keep employees and fliers first,negative
@SouthwestAir okay just signed up!,neutral
@USAirways  is a bag that is   23”L x 9”W x 12”H  allowed as a carry on?,neutral
@AmericanAir on hold again....estimated 2 hr hold,negative
@united it was credit from my last trip that never came in the mail!,negative
@AmericanAir yes there's issues on the site as well unfortunately.,negative
@AmericanAir @dfwairport you 2 together are the best part of flying!,positive
@USAirways Ya'll need to work on your online checkout system. Two bank transactions for one ticket is bush league. Yell at your devs.,negative
@JetBlue What a great idea! #cometoAustin,positive
@JetBlue u suck!we have been sitting here for 9hrs because of ur negligence,negative
@USAirways the Late Flightr flight to Charleston is leaving before the flight scheduled earlier.  That's so wrong,negative
"@united ""federal regulation prohibits you being separated from your bag""...yet you lose our bag and that's okay",negative
@SouthwestAir Any way that I can get a receipt for a Cancelled Flightled portion of a roundtrip flight? Used the flight voucher just need receipt.,neutral
@SouthwestAir Kudos for adding #Passbook to your app! I LOVE IT!,positive
@AmericanAir I was worried when my bag went SAN to DCA 24 hours before me. But our reunion was an organized  breeze! http://t.co/uOARyQ98PU,negative
@JetBlue where is our luggage?? Flight 424 has been waiting an hour for bags! #jetblue #poorservice,negative
@united 3 hour 45 min delay so far..... Would love to round to 4 hours to just go to bed!,negative
"@USAirways Disgusted with your poor customer service. U wrongfully remove &gt; 65,000 miles from my Dividend Miles and no live person,",negative
"@SouthwestAir just added #passbook support to their iOS application! Finally, I get to add them to my collection. http://t.co/lEdNoCdQee",positive
@SouthwestAir when will the winners of #DestinationDragons be announced?,neutral
"@USAirways to CLT from JFK nasty planes, dirty seats &amp; floors, rude flight attendants- hopefully AA can get you cleaned up #disgusting #vile",negative
"@USAirways No, this is a systemic problem. Mail comes from 153.69.214.203 but USAirways SPF record disallows it. DM me for more detail",neutral
@AmericanAir not anymore.,negative
"@AmericanAir LTALJX, from DCA to OMA this morning. All of the staff that helped me fix my problem were so helpful. #goodthingscome #thanks",positive
"@USAirways awesome... Doors close in 2 minutes, flight leaves in 17 minutes... And the plane just got here. WTH?",negative
@USAirways US 728/Feb 21 Kim Y says: leaving on 15 minutes once paperwork is done. Wheels up ~ 1.5 hours Late Flightr.,negative
@AmericanAir American Airlines.,neutral
"@USAirways also, can you explain why, when I checked in, on the US Airways site, &amp; picked ""Standby for 1st"" I was not put on the list?",neutral
@SouthwestAir done messed up now!!! I have planned a trip to #CostaRica for pennies!!! #VacaTime ✈️💺,negative
"“@USAirways: @alan_bledsoe Thanks for your feedback, Alan.” Thx, but  no help as I watch a flt Lve w/open seats and I wait 3hrs for nxt flt",negative
"@AmericanAir I'd like to apologize to the gate agent for flight AA76, I was not aware that zone 1 was after the nine other precious gems.",negative
"@united we are on two more flights today, let's hope the kit does not get the same treatment!! http://t.co/Pd3nbAAkxH",negative
@jetblue offered me a complimentary drink for switching seats. Stewardess asked for my age &amp; I said 30. We giggled. #goodgenes #ilookyoung,positive
@SouthwestAir can't update my flight online bc it's been Cancelled Flighted twice already. Going on hour 2 on hold.,negative
@united false.,negative
@SouthwestAir Any chance there's a few seats open from DEN to DAL this afternoon?,neutral
@USAirways so I would have to go though the entire process again just to get you people on the phone???????? #usairwayssucks,negative
@VirginAmerica fav airline,positive
@JetBlue your website is seriously horrible and so is your  call center!! Almost makes it tempting to fly someone else!! #sodone,negative
@SouthwestAir please let those with nothing in overhead bins to exit first. Fly a lot and only bring purse. Tired of running for connection,negative
"@united I hadn't filed a refund claim as I was told there was no charge by your DM. This is disputed by my bank, hence why I would like(1/2)",negative
@Jetblue Delay = Perfect time to learn Swift programming with @TeamTreehouse,negative
@AmericanAir so you fail again flight to rdu sitting waiting on flight attendants. your logistics are not good,negative
@USAirways I'm sure you don't but question still remains why we only found out at 8.20 that crew won't come before 9.50 for 8.10 flt. Tks.,negative
@SouthwestAir  over 15 minutes without talking to a human at what point would you recommend I call @AmericanAir http://t.co/ysqbVq6Mgb,negative
@USAirways I've been sitting in the Charlotte airport for 4 hours. Waited for crew and now maintenance.  #NeverAgain,negative
"@SouthwestAir just did, thank you",neutral
@SouthwestAir how oh how do we get tickets! ?!,neutral
"@united worst AIRLINE 
BEWARE THEY DO NOT MAINTAIN THERE PLAIN 
BEEN ON THE RUNWAY THE PAST 4 HOURS!!!/",negative
"@united Is your company motto: ""I do not care!!!""  I heard several times from your employees to your clients in the past week.""  #idonotcare",negative
"@united are you looking for European Flight attendants for Paris or Frankfurt?

Best, 

Fabrice",neutral
@AmericanAir why wont you find my luggage without blaming everyone else?,negative
@USAirways hi is there somebody avail who can help .....with an refund ? its unbelievable on the phone w US for more than 7 hrs in 4 days,negative
@united y not? You're the reason we're in Houston and not NYC tonight. It took the plane an hour to take off - no explanations or sorry.,negative
"@united...lies lies lies....still sitting at the gate, have not moved an inch http://t.co/LulGnwEfFH",negative
"@AmericanAir Yes. However, the seats they assign us that day are never together. I just want to sit with my husband! Why is that impossible?",negative
@USAirways I have a flight voucher/confirmation code but there is no where for me to enter it on your checkout page while Flight Booking Problems. Pls help,negative
"@AmericanAir Why can't you handle your customers needs? Cancelled Flightled flight, 800 number leads to a quick ""Goodbye"" Very Sad!",negative
@SouthwestAir That would be great. Thank you! I'll send it over when you follow.,positive
@AmericanAir haha I did. They said it wasn't their fault somehow? You guys r a joke,negative
@SouthwestAir understand you can only do so much but often it seems like a quick request to the desk is all it takes no questions asked.,negative
"@SouthwestAir okay thank you :), also I did get a tweet earlier about 1.5 hrs ago saying I won &amp; should send a DM but then it was deleted?",neutral
@AmericanAir she has  the guy u served drinks 2  til he needed awheelchair to get off the plane is a more important then the assaulted women,negative
"@USAirways flight 813 DCA to CLT stuck waiting on CLT ATC. Cmon #FAA Missing flt 826 CLT to MBJ, hope you can rebook me! 816?",negative
@JetBlue it was but obviously it wasn't linked as there is nothing there when I tried to book with it.,negative
@USAirways got through on the phone. usair Cancelled Flightled her return flights because she missed a flight on her way out. they took care of it,neutral
@SouthwestAir great. My flight is delayed three hours. Now my friend has to wait for me at the airport for hours on her birthday. 😒👎,negative
@SouthwestAir Engadget Theverge Wired reddit,negative
.@SouthwestAir thx for the note. Flight was Cancelled Flightled and today is all booked so had to go with another carrier. :(,negative
@usairways I will make sure to never use your incompetent airlines again. My luggage has been out for delivery for 24 hours.,negative
@united you always surprise me with the awfulness of your airline. You guys suck. #worst,negative
.@AmericanAir @Kaha58 Would be nice if you could actually talk to the reserv. team...it just hangs up on you and has been since last night.,negative
@AmericanAir 1) I was on 1610 today to YYZ. I had a bit of a bag issue that was cleared up beautifully. Thank you to all of the check in,positive
"@VirginAmerica seriously, though. will there not be direct flights from SFO-FLL in may???",negative
@united how on earth could you close the united club in Atlanta? What a major #fail at an airport of this size,negative
"@JetBlue @amybruni No wifi on this flight so we can't tweet you our Oscar party pics at 37,000ft. #bluecarpet :-( SEA✈️BOS",negative
@AmericanAir overbooked business class from Mia to uvf - after being in the correct seat we were moved back to economy on our special day,negative
"@AmericanAir once again flying AA4285, once again 60+ min delay because of mechanical issues. Perhaps you should consider maintenance?",negative
@AmericanAir there was also not one single person at the counter answering questions for our plane full of confused people. No staff at all.,negative
"@united She met me from customer service at the arrival of flight UA3787 PVD-IAD. Thanks, you guys have really handled this storm!",positive
@united - thanks for the rude customer service and 3 hour delay. It really helped me timing wise for my afternoon meetings. Hello @Delta !,negative
@united that's fine. I'll take them.,positive
@AmericanAir dont send me a tweet to cover your social media complaints. How about sending me a message with a way to resolve?!?! #CustServ,negative
@AmericanAir flight Cancelled Flighted out of LAX for tomorrow due to connection in DFW. Help please? we can go out of orange or burbank,negative
@united and learn how to book flights. http://t.co/MHHS9RUpLv,neutral
@united has the best customer experience via twitter - huge fan!!!,positive
@USAirways I've flown 6 figured worth of miles in my lifetime.  This was my first and last ever flight on US Airways,negative
@AmericanAir Any way that we could look at other options for today?,neutral
"@united flight landed 13 hours ago, 2 more flights CMH-IAD last night and still no bag..could have driven it from CMH",negative
@USAirways I respect the stress of a merger but one rep to reschedule/replane 15 ppl who are already Late Flight? #youcandobetter,negative
@USAirways a flight update doesn't help when we are waiting 20+ min at our arrival waiting for a plane to leave our gate. Who can I write?😑,negative
@JetBlue well our plane just landed at the international terminal... so they announced the 10 pm new time.,negative
“@JetBlue: Our fleet's on fleek. http://t.co/tLGoihqkvS” 😐 make it stop.,negative
"@united incompetent/rude service today. Missed my connecting flight, then the customer service desk was terrible to me. Really upset w untd.",negative
@AmericanAir of delays and trapped on planes with no water or air. Never ever ever again. #neveragain #aafail,negative
"@AmericanAir Uwon't allow me2make changes online, force me2sit thru excess phone wait times&amp;still insist charging crazy fees. Thats service?",negative
"@SouthwestAir been on the phone for about an hour waiting..can you please answer, Thank You!  #notcool",negative
@JetBlue boarding the back of the airplane first. Like a boss. #sosmart #jetblue #frequentflyerappreciates #alsoyayforsnacks,positive
@USAirways YOU ARE AMAZING!!! YOU ARE THE BEST!!! FOLLOW ME PLEASE 🙏🙏🙏😢😢😢🙏🙏🙏,positive
@united i sure will,negative
@united I need assistance with pulling your agents' heads out of their asses,negative
@VirginAmerica luggage was severely dented/missing wheel coming off baggage claim in SAN. Luggage agent Miranda (I think) wasn't any help.,negative
@AmericanAir make sure u insure your luggage as those assholes @ AA take no fricken responsibility...&amp; don't  believe their lies!!!!,negative
@JetBlue on the plane now!  Hopefully no longer at the mercy of the playlist!  Thanks!,positive
"@SouthwestAir yeah... that's not what happened. I'm really pissed. This is the kind of thing I expect from US or Austrian, not you.",negative
@JetBlue thanks for help. Can't wait to travel with! And get out of the snow.,positive
@united what's a good number to call to speak with someone about how you can fix what you did to 50 people and their luggage on Saturday?,negative
@AmericanAir we've been on hold for hours.,negative
@SouthwestAir been on hold so long to rebook my Cancelled Flightled flight I had enough time to rebook with @USAirways instead! Lots of room there!,negative
"@AmericanAir Why doesn't anyone make a better effort to retain customers. It should be an easy fix, I just want to travel AA.",negative
@USAirways thank you! I will be calling you! #CheapOairChat,positive
"@united so our flight into ORD was delayed because of Air Force One, but the last flight to SBN is at 8:20, 5 mins from now we just landed.",negative
@united thanks for leaving our 3 year old in his own row flight 360 LAX-IAD,positive
@SouthwestAir Not your finest moment in Boston right now!,negative
@USAirways Thank you!,positive
"@USAirways customer service failure aside, one would think you guys would care about inaccurate manifests. I'm sure TSA would.",negative
@USAirways oh great after a 5 hour delay we get to sit on the plane for another hour without it moving.  Flight 1137 has been awful,negative
@USAirways I have to spend more than the cost of the flight just to get a free room and transportation to and from the airport,negative
@SouthwestAir On hold with airline 45 min and counting. Service is terrible!,negative
"@SouthwestAir my son is flying South West from NOLA-Orlando, hope to enter for him to win this contest #DestinationDragons",neutral
@united what's the point of asking for details about a #servicedog when you book if your flight crew doesn't read them? (Continued),negative
@united great to hear Thankyou so much. Greatly appreciate your replies. Feel much more settled now.,positive
"@VirginAmerica seriously would pay $30 a flight for seats that didn't have this playing.
it's really the only bad thing about flying VA",negative
"@AmericanAir Trying desperately to rebook my moms flight. Waited 10 hours for callback, got disconnected and they didn’t call back. #help",negative
@JetBlue their names are both Angel (seriously - how cool is that!). Truly FANTASTIC service!,positive
"@AmericanAir way to ruin a vacation, my brother has called all night and had multiple places in line only to get dead air on call back",negative
@united has once again let me down. Don't think I've ever flown with them and not had problems. Worst airline period.,negative
@JetBlue Let's just say #IDontWannaLiveWithoutYourLove https://t.co/i9KCgaxxFa #ItWasMintToBe #BestInClassSocial #ThankYou #Travel #Business,neutral
@SouthwestAir can one use a companion pass w/ a points Flight Booking Problems or is it only cash fares? Thx!,neutral
"@united despite shaky connections, looks like I'll get home tonight. Great job, @united - was touch and go for a while..",positive
